0,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни
2002,,,,,11,3,,,
2004,,,,,17,6,,,
2005,,,,,29,8,,,
2006,,,,,16,7,,,
2007,,,,,8,5,,,
2008,,,,,15,6,,,
2009,,,,,33,12,,,
2010,,15,33627,45010,32,15,,428,
2011,,15,33819,61074,37,11,13826,662,
2012,,17,"36229,99",52955,21,7,"26896,5",806,
2013,,19,38298,59516,23,9,"34748,1",1165,
2014,,17,25763,"60613,99",34,9,"30204,9",989,
2015,,20,23485,50786,52,9,"13598,6",789,
2016,,17,"18354,99",36835,,12,"22169,3",592,
2017,,14,22889,43027,,14,"29121,4",1600,
2018,,17,"20422,99",42735,,11,"25261,9",1267,
2019,,16,24183,"49618,99",,7,"10340,7",1284,
