0,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни
2002,,,,,,,,,
2004,,,,,,,,,
2005,,,,,,,,,
2006,,,,,,,,,
2007,,,,,,,,,
2008,,,,,,,,,
2009,,,,,,,,,
2010,,,,,,,,,"100,49"
2011,,,,,,,,,"100,39"
2012,,,,,,,,,"100,46"
2013,,,,,,,,,"99,39"
2014,,,,,,,,,"97,73"
2015,,,,,,,,,"97,88"
2016,,,,,,,,,"96,9"
2017,,,,,,,,,"94,89"
2018,,,,,,,,,"95,29"
2019,,,,,,,,,"94,69"
